player_id,username,email,nickname,level,total_games,wins,losses,current_rating,created_at
204,jinho15,munyeeun@example.com,현지,58,790,300,150,2442,2025-01-08
267,tbag,mgim@example.net,성호,91,87,387,335,2320,2025-05-04
153,hgim,ujin13@example.com,지영,6,0,154,280,941,2023-09-22
10,xgim,jihyeongim@example.com,지훈,72,509,371,79,2041,2024-01-28
234,yeonghyi41,cunja15@example.org,준영,1,758,92,38,2376,2024-02-13
227,iboram,gyeongja37@example.net,영식,78,545,390,200,2182,2024-11-04
197,jeongsuni,mijeonggweon@example.net,서영,16,21,36,300,1322,2024-02-25
110,ki,sanghunbag@example.com,보람,4,149,225,265,2330,2024-04-09
6,wgo,sugjayu@example.com,수민,60,323,492,265,2195,2023-09-22
176,seungmingim,minji30@example.com,민재,41,66,331,45,1879,2024-06-21
238,zbag,gi@example.com,아름,16,851,114,163,1260,2023-07-23
58,wcoe,igwag@example.com,하은,18,609,279,95,1036,2023-12-25
219,gweoneunji,zgim@example.com,경자,41,102,490,40,1460,2024-03-13
46,jeonghoi,jgim@example.net,수진,72,820,176,326,1845,2024-07-16
183,byeongceol56,eunyeonghong@example.com,은경,9,318,413,62,1026,2024-03-01
222,yeeun73,sumin39@example.org,정순,51,747,425,384,1574,2025-04-09
290,gweonjaehyeon,kgweon@example.org,영진,66,434,104,281,1676,2025-01-03
212,jeongungi,yeongmi71@example.com,정숙,79,564,463,129,1638,2025-05-07
149,gimhyeonsug,jihyegim@example.net,상현,13,475,434,254,2084,2025-03-11
166,dji,ogim@example.net,건우,17,644,463,14,2491,2024-07-05
79,heoogja,tgim@example.com,서준,26,491,212,230,2463,2024-02-09
114,cunja69,junhyeog10@example.net,경자,18,244,319,57,1819,2025-03-07
250,jiyeongryu,eungyeongi@example.com,옥순,53,493,305,452,1487,2024-09-30
251,ogja38,yeeun74@example.org,성호,88,619,464,306,1589,2024-01-13
105,dgim,baghyeonju@example.com,영숙,61,63,465,341,1487,2024-01-31
43,boram40,ugim@example.net,지현,50,889,476,312,2327,2024-12-13
282,sanghyeon33,xcoe@example.net,정호,88,12,386,49,2129,2024-06-05
296,yeweonson,hyeonubag@example.net,서연,99,720,32,166,1072,2024-06-11
158,ogjai,eungyeongbaeg@example.org,춘자,32,372,383,265,1295,2024-07-19
239,minyeji,rhan@example.com,수민,89,398,276,192,2411,2023-11-16
18,hnam,chan@example.com,은경,72,611,209,376,2012,2024-04-07
165,ljo,mgim@example.org,영철,44,43,159,407,1812,2024-01-08
34,sanghogim,jgim@example.org,민준,52,934,126,4,1512,2024-09-22
25,minseogim,pgim@example.com,은정,65,0,302,303,1167,2025-02-08
216,yeeun83,jeongnamhan@example.net,정순,74,781,395,447,2019,2023-07-12
120,gcoe,junhyeog67@example.com,옥자,68,960,331,118,1947,2025-04-28
8,bryu,junseo22@example.org,예지,17,97,129,263,2106,2024-10-26
91,jeongung74,junyeong50@example.net,미영,54,637,106,222,2305,2024-11-25
47,ljeong,jinhobag@example.org,선영,31,667,249,45,1750,2023-08-12
74,jeonghun20,yunhyeonsug@example.com,옥순,48,224,121,315,1503,2025-01-25
94,yeongsun80,gimyeongho@example.com,도현,18,397,388,213,2404,2024-09-16
77,ni,yeonggilgim@example.com,명숙,19,548,494,93,1278,2025-05-09
287,yunhyeonjeong,yeongmigim@example.com,예은,7,980,269,271,902,2024-04-13
61,yangminji,hyeonu01@example.net,영환,19,463,88,265,1443,2024-12-03
78,seungmini,misug35@example.net,영자,64,922,333,59,2222,2023-09-28
64,jeongnamgim,gimjinu@example.net,상철,96,621,489,274,2192,2024-12-12
235,ejang,seunghyeonhwang@example.net,예은,26,87,205,221,2127,2025-04-08
230,unam,yejun43@example.com,준혁,11,87,317,284,2057,2024-02-19
112,lgweon,hyeonjeongyang@example.com,채원,93,23,447,100,1037,2024-11-20
232,seungmin00,ebag@example.com,지현,54,59,137,351,2430,2023-06-21
181,joyeongmi,wgweon@example.org,보람,39,344,60,361,2390,2025-01-13
145,jgim,jihu44@example.net,준영,27,476,248,82,1839,2024-10-29
240,seungmingim,yejun33@example.com,숙자,40,767,420,84,1648,2024-12-06
76,jeongsu71,yeongsunjin@example.com,지훈,39,505,87,111,1879,2024-02-08
298,hyeonucoe,jangjaeho@example.com,지연,82,63,242,0,2180,2023-06-17
279,jieungim,junseoan@example.net,영수,41,294,154,467,1139,2023-08-04
98,yeongjin78,yejun43@example.com,정식,48,408,340,273,2253,2023-09-09
93,eungyeongbag,xson@example.net,현정,97,521,165,294,1714,2025-01-15
193,seoyungim,seunghyeon23@example.com,성수,66,548,64,57,1268,2024-06-13
26,bbae,minseo87@example.com,영호,99,355,248,448,2445,2024-02-13
233,igyeongsu,jungsu49@example.org,정호,55,848,257,67,1652,2025-03-12
60,sanghyeon40,isubin@example.net,준서,67,253,452,136,1167,2024-08-20
7,juweoni,geonu43@example.org,채원,9,56,251,367,1389,2023-07-27
186,baesujin,pbag@example.com,서연,40,194,166,158,1935,2023-06-14
174,jihyeonbag,gimseongjin@example.org,명자,55,944,477,362,2496,2024-02-19
31,yeongsuneom,iseo@example.net,경수,74,348,447,107,1646,2024-11-20
23,namseongmin,geonu47@example.org,상현,71,55,139,379,1769,2024-11-14
257,icoe,hyeonjii@example.org,영미,36,181,424,405,1292,2024-04-14
57,seojun36,gimjiu@example.com,민재,64,221,60,448,1616,2025-01-29
187,mgim,xseo@example.net,현지,85,916,7,24,2388,2023-12-04
109,subincoe,pgim@example.com,영숙,51,81,223,244,1352,2024-07-26
127,dgim,yeongja15@example.org,승현,54,314,349,289,2173,2024-09-01
231,minjuni,sunogheo@example.net,은지,41,338,458,339,1144,2023-06-11
194,ijeongja,idoyun@example.net,현정,3,644,307,373,1204,2024-01-10
